Epoch,Train loss,Test loss,Train accuracy,Test accuracy,Accurarcy of Cat,Accurarcy of dog
0,0.0591183322079014,0.00789646926568821,0.869,0.94625,98.25,91.0
1,0.008523916558282963,0.011214973335299874,0.963,0.945,91.25,97.75
2,0.018746835540048915,0.016409146906899066,0.964,0.95375,95.75,95.0
3,0.008858889406689788,0.01637560103130304,0.975,0.9425,97.0,91.5
4,0.010615941672516374,0.10507182599787464,0.977,0.89375,79.0,99.75
5,0.015513903810387454,0.025202111960656345,0.9785,0.95625,96.25,95.0
6,0.013809170577293674,0.07156951025109493,0.9765,0.95375,94.0,96.75
7,0.03244391180752405,0.05427680967166272,0.98,0.955,97.25,93.75
8,0.04124673105273859,0.1289575388935334,0.9785,0.9525,97.5,93.0
9,0.0695739838828285,0.35210636230179326,0.978,0.925,99.5,85.5
